entry_id,entry_team_name,manager_name,gameweek,element_id,player,position,club,player_cost,value_ratio,global_ownership,global_captain_percent,multiplier,is_captain,is_vice_captain,points_gw,points_applied,bench_points,transfer_cost,event_transfers,gross_points,minutes,status,opponent_team,kickoff_time,fixture_started,fixture_finished,goals_scored,assists,clean_sheets,saves,bonus,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,bank,total_value
373574,McGinn & Tonic,Garrett Kunkel,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,283,Jean-Philippe Mateta,FWD,Crystal Palace,7.6,0.0,11.8,2.8,1,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,6.9,0.0,26.0,2.2,1,False,False,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,139,Bart Verbruggen,GK,Brighton,4.5,0.0,5.9,2.3,0,False,False,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,260,Marc Guéhi,DEF,Crystal Palace,5.3,0.0,40.8,2.3,0,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,329,Harry Wilson,MID,Fulham,5.8,0.0,18.0,5.5,0,False,False,0,0,,,,,0,not_started,Liverpool,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,226,Trevoh Chalobah,DEF,Chelsea,5.6,0.0,17.8,4.0,0,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,,TOTAL,,,103.59999999999998,0.1,,,,,,,10,0,0,1,10,,,,,,,,,,,,,,,,,1,1037
394273,Tonali Fan Club,Andrew Vidal,20,220,Robert Lynch Sánchez,GK,Chelsea,4.9,0.0,14.5,4.2,1,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,7,Riccardo Calafiori,DEF,Arsenal,5.7,0.0,7.9,0.0,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,224,Marc Cucurella Saseta,DEF,Chelsea,6.1,0.0,18.0,1.9,1,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,411,Nico O'Reilly,DEF,Man City,5.3,0.0,10.2,3.8,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,82,Antoine Semenyo,MID,Bournemouth,7.7,0.0,45.5,5.5,1,False,True,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,22,Mikel Merino Zazón,MID,Arsenal,5.8,0.0,2.4,1.7,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,7.0,0.0,16.4,4.2,1,False,False,0,0,,,,,0,not_started,Crystal Palace,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,178,Danny Welbeck,FWD,Brighton,6.3,0.0,5.0,0.7,1,False,False,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,661,Hugo Ekitiké,FWD,Liverpool,9.1,0.0,35.8,6.5,1,False,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,491,Sandro Tonali,MID,Newcastle,5.3,0.0,1.1,1.3,0,False,False,0,0,,,,,0,not_started,Crystal Palace,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,151,Jan Paul van Hecke,DEF,Brighton,4.5,0.0,4.5,1.0,0,False,False,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,508,Neco Williams,DEF,Nott'm Forest,4.7,0.21,3.4,2.2,0,False,False,1,0,,,,,90,played,Aston Villa,2026-01-03T12:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,20,,TOTAL,,,100.39999999999999,0.0,,,,,,,0,1,0,0,0,,,,,,,,,,,,,,,,,3,1007
468791,Blue is the Colour,JP Fischer,20,101,Caoimhín Kelleher,GK,Brentford,4.5,0.0,8.7,4.7,1,False,False,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,411,Nico O'Reilly,DEF,Man City,5.3,0.0,10.2,3.8,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,291,James Tarkowski,DEF,Everton,5.6,0.0,10.8,5.0,1,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,440,Diogo Dalot Teixeira,DEF,Man Utd,4.5,0.0,4.8,5.3,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,84,Marcus Tavernier,MID,Bournemouth,5.6,0.0,2.5,3.8,1,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,387,Dominik Szoboszlai,MID,Liverpool,6.6,0.0,4.9,2.0,1,False,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,235,Cole Palmer,MID,Chelsea,10.4,0.0,11.9,3.5,1,False,True,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,329,Harry Wilson,MID,Fulham,5.8,0.0,18.0,5.5,1,False,False,0,0,,,,,0,not_started,Liverpool,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,597,Richarlison de Andrade,FWD,Spurs,6.4,0.0,7.8,3.5,1,False,False,0,0,,,,,0,not_started,Sunderland,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,661,Hugo Ekitiké,FWD,Liverpool,9.1,0.0,35.8,6.5,2,True,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,736,Gianluigi Donnarumma,GK,Man City,5.7,0.0,10.0,5.3,0,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,516,Callum Hudson-Odoi,MID,Nott'm Forest,5.7,0.0,1.0,4.3,0,False,False,0,0,,,,,0,dnp,Aston Villa,2026-01-03T12:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,322,Kenny Tete,DEF,Fulham,4.5,0.0,0.7,0.9,0,False,False,0,0,,,,,0,not_started,Liverpool,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,224,Marc Cucurella Saseta,DEF,Chelsea,6.1,0.0,18.0,1.9,0,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,20,,TOTAL,,,100.89999999999999,0.0,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,13,1022
581156,etown,Adrian McLoughlin,20,101,Caoimhín Kelleher,GK,Brentford,4.5,0.0,8.7,4.7,1,False,False,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,260,Marc Guéhi,DEF,Crystal Palace,5.3,0.0,40.8,2.3,1,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,107,Keane Lewis-Potter,DEF,Brentford,4.9,0.0,2.3,6.0,1,False,False,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,411,Nico O'Reilly,DEF,Man City,5.3,0.0,10.2,3.8,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,47,Morgan Rogers,MID,Aston Villa,7.5,0.67,29.5,6.5,1,False,False,5,5,,,,,90,played,Nott'm Forest,2026-01-03T12:30:00Z,True,True,0,1,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,16,Bukayo Saka,MID,Arsenal,10.3,0.0,21.7,5.7,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,329,Harry Wilson,MID,Fulham,5.8,0.0,18.0,5.5,1,False,False,0,0,,,,,0,not_started,Liverpool,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,True,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,82,Antoine Semenyo,MID,Bournemouth,7.7,0.0,45.5,5.5,1,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,6.9,0.0,26.0,2.2,1,False,False,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,135,Yoane Wissa,FWD,Newcastle,7.3,0.0,0.7,1.5,0,False,False,0,0,,,,,0,not_started,Crystal Palace,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,344,Jaka Bijol,DEF,Leeds,3.9,0.0,0.5,2.8,0,False,False,0,0,,,,,0,not_started,Man Utd,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,191,Maxime Estève,DEF,Burnley,3.9,0.0,9.2,0.0,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,20,,TOTAL,,,101.30000000000001,0.05,,,,,,,5,0,0,1,5,,,,,,,,,,,,,,,,,1,1014
650881,Pep in your step,John Matthew,20,1,David Raya Martín,GK,Arsenal,6.0,0.0,35.1,3.0,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,226,Trevoh Chalobah,DEF,Chelsea,5.6,0.0,17.8,4.0,1,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,411,Nico O'Reilly,DEF,Man City,5.3,0.0,10.2,3.8,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,151,Jan Paul van Hecke,DEF,Brighton,4.5,0.0,4.5,1.0,1,False,False,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,417,Rayan Cherki,MID,Man City,6.8,0.0,15.2,7.2,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,82,Antoine Semenyo,MID,Bournemouth,7.7,0.0,45.5,5.5,1,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,16,Bukayo Saka,MID,Arsenal,10.3,0.0,21.7,5.7,1,False,True,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,47,Morgan Rogers,MID,Aston Villa,7.5,0.67,29.5,6.5,1,False,False,5,5,,,,,90,played,Nott'm Forest,2026-01-03T12:30:00Z,True,True,0,1,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,691,Dominic Calvert-Lewin,FWD,Leeds,5.9,0.0,10.9,6.2,1,False,False,0,0,,,,,0,not_started,Man Utd,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,661,Hugo Ekitiké,FWD,Liverpool,9.1,0.0,35.8,6.5,1,False,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,198,Axel Tuanzebe,DEF,Burnley,3.9,0.0,1.1,0.0,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,191,Maxime Estève,DEF,Burnley,3.9,0.0,9.2,0.0,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,497,Lewis Miley,MID,Newcastle,4.5,0.0,3.5,2.2,0,False,False,0,0,,,,,0,not_started,Crystal Palace,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,20,,TOTAL,,,100.10000000000001,0.05,,,,,,,5,0,0,1,5,,,,,,,,,,,,,,,,,8,1009
701623,Astoria,Jared Alexander,20,253,Dean Henderson,GK,Crystal Palace,5.1,0.0,8.2,1.7,1,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,373,Virgil van Dijk,DEF,Liverpool,5.9,0.0,23.7,2.5,1,False,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,256,Daniel Muñoz Mejía,DEF,Crystal Palace,5.8,0.0,6.7,0.0,1,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,575,Micky van de Ven,DEF,Spurs,4.5,0.0,27.1,4.0,1,False,False,0,0,,,,,0,not_started,Sunderland,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,267,Ismaïla Sarr,MID,Crystal Palace,6.4,0.0,2.1,0.0,1,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,427,Tijjani Reijnders,MID,Man City,5.2,0.0,12.0,4.0,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,381,Mohamed Salah,MID,Liverpool,14.0,0.0,14.5,0.0,2,True,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,593,Pape Matar Sarr,MID,Spurs,4.5,0.0,0.8,0.0,1,False,True,0,0,,,,,0,not_started,Sunderland,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,624,Jarrod Bowen,FWD,West Ham,7.7,0.0,9.6,4.6,1,False,False,0,0,,,,,0,not_started,Wolves,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7.2,0.0,27.7,3.0,1,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,714,Nick Woltemade,FWD,Newcastle,7.4,0.0,17.9,3.0,1,False,False,0,0,,,,,0,not_started,Crystal Palace,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,287,Jordan Pickford,GK,Everton,5.5,0.0,12.1,4.3,0,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,82,Antoine Semenyo,MID,Bournemouth,7.7,0.0,45.5,5.5,0,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,191,Maxime Estève,DEF,Burnley,3.9,0.0,9.2,0.0,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,291,James Tarkowski,DEF,Everton,5.6,0.0,10.8,5.0,0,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,20,,TOTAL,,,96.40000000000002,0.0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,2,966
872442,Mostly Guessing,Patrick McCleary,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,1,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
